dataset,method,probe,variance,correlation,p_value,rf_importance_impute,rf_importance_drop,range,prop_above_0.8,prop_below_0.2,aggregate_score,cluster_label
pcawg_iqr_corr,diffmeth_10,cg26351001,,,4.192627259631725e-05,,,,,,,
pcawg_iqr_corr,aggregate_11,cg03895404,0.047858225055779635,0.4100160110698512,4.601350647571898e-05,,,0.9066418700000001,,,0.7920599182638542,
pcawg_iqr_corr,aggregate_11,cg15828613,0.09444849054370706,0.14304926668060125,0.019885241003093353,,,0.8960410031957355,,,0.776309418967555,
pcawg_iqr_corr,aggregate_11,cg11564601,0.03904374046105967,0.47183968596131776,2.1967359168295123e-05,,,0.8060611799999999,,,0.7596365368739892,
pcawg_iqr_corr,aggregate_11,cg00686823,0.0449751609736914,0.4204080472390229,0.00031428606493097617,,,0.8268323348372273,,,0.7581483241644609,
pcawg_iqr_corr,aggregate_11,cg07475178,0.04197273669872986,0.3816915751765817,3.46400853906389e-05,,,0.861646023235589,,,0.7443803172105534,
pcawg_iqr_corr,aggregate_11,cg14166284,0.03029340510189001,0.4896552320879879,0.0013357350224170905,,,0.77756070337147,,,0.7332904511070812,
pcawg_iqr_corr,aggregate_11,cg19295951,0.04624022509528905,0.33090616063783207,7.236034472497805e-05,,,0.8676218153846482,,,0.7329783246312718,
pcawg_iqr_corr,aggregate_11,cg23882019,0.028150513031911132,0.4441665976840458,4.549185073319675e-06,,,0.8234877510867238,,,0.7230902358228798,
pcawg_iqr_corr,aggregate_11,cg08328777,0.04469838167528059,0.3077935537860203,3.8458293770036695e-05,,,0.88060368,,,0.7223562853980227,
pcawg_iqr_corr,aggregate_11,cg17850597,0.03879012288137138,0.4177622231358056,0.0007258022365350113,,,0.776619572202873,,,0.7203081930854004,
